CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,1957,3/17/2024,1956.09375,31.66145833,631.3688468,1050.197917,20.59895833,652.0260417,1304.067708,21233.28125,6088.911458,82.89961899,2112.132496,3317.962858
3/22/2024,1956,3/16/2024,1953.286458,31.91666667,631.3557578,1054.583333,20.609375,652.71875,1300.567708,21233.28125,6088.234375,82.89700119,2112.082785,3328.866465
3/22/2024,1955,3/15/2024,1960.520833,31.88020833,631.2304033,1049.432292,20.55208333,665.109375,1295.411458,21224.6875,6085.958333,82.89964626,2111.945052,3398.780725
3/22/2024,1954,3/14/2024,1955.625,31.31770833,630.8823285,1030.901042,20.46875,692.8541667,1262.770833,21210.47917,6079.447917,83.00818294,2107.371641,3339.926838
3/22/2024,1953,3/13/2024,1943.604167,31.49479167,630.1665229,1034.359375,20.484375,686.7916667,1256.8125,21184.60938,6074.286458,82.96951596,2105.699772,3355.384417
3/22/2024,1952,3/12/2024,1961.598958,29.74479167,628.6313494,962.6770833,20.71875,699.0364583,1262.5625,21121.83333,6057.234375,83.0797406,2102.046861,3318.014742
3/22/2024,1951,3/11/2024,1963.90625,29.91666667,628.5251391,964.0416667,20.69791667,699.1145833,1264.791667,21113.66146,6056.8125,83.074505,2101.333168,3310.712594
3/22/2024,1950,3/10/2024,1971.552083,30.44791667,628.3552065,992.0885417,20.484375,717.3854167,1254.166667,21077.33333,6052.286458,83.01659082,2100.264706,3359.640308
3/22/2024,1949,3/9/2024,1969.411458,29.75520833,628.2918931,963.125,20.42708333,715.1510417,1254.260417,21075.00521,6049.963542,83.00611962,2100.163547,3390.060475
3/22/2024,1948,3/8/2024,1971.802083,29.671875,628.2866575,961.3020833,20.42708333,718.8645833,1252.9375,21074.77083,6047.807292,83.00350182,2100.117875,3381.343274
3/22/2024,1947,3/7/2024,1947.369792,30.953125,627.7736098,977.390625,20.51041667,709.5364583,1237.833333,21059.83333,6039.255208,83.38532854,2100.01675,3366.65117
3/22/2024,1946,3/6/2024,1958.598958,31.21354167,628.1622276,968.9947917,20.16145833,690.3854167,1268.213542,21010.08333,6032.182292,83.37967846,2098.969215,3353.380349
3/22/2024,1945,3/5/2024,1961.442708,31.19791667,627.2049874,988.9375,19.91666667,699.3020833,1262.140625,20967.79688,6024.729167,83.39106746,2097.964985,3354.402285
3/22/2024,1944,3/4/2024,1969.583333,31.19270833,627.5720156,979.046875,19.78645833,680.8697917,1288.713542,20924.61458,6014.75,83.18357833,2099.331997,3375.880007
3/22/2024,1943,3/3/2024,1988.442708,30.25,627.0243298,949.8229167,19.671875,702.671875,1285.770833,20893.5625,6009.21875,83.03512536,2100.54527,3375.375587
3/22/2024,1942,3/2/2024,1990.71875,29.97916667,626.9496766,942.6302083,19.66145833,709.71875,1281,20892,6007.817708,83.0403747,2100.452544,3386.26865
3/22/2024,1941,3/1/2024,1971.552083,30.69270833,626.5527629,966.6197917,19.66145833,711.3802083,1260.171875,20891.17188,6006.307292,83.0594867,2094.384997,3382.306511
3/22/2024,1940,2/29/2024,1960.671875,32.61458333,625.9474212,959.203125,19.65625,714.96875,1245.703125,20879.30208,5999.057292,83.15444757,2093.738636,3354.284629
3/22/2024,1939,2/28/2024,1964.151042,33.55729167,624.6937665,1001.479167,19.32291667,710.671875,1253.479167,20845.51563,5991.942708,83.1299632,2092.117688,3356.392111
3/22/2024,1938,2/27/2024,1938.598958,34.44791667,624.8251301,1019.317708,19.22395833,687.59375,1251.005208,20825.13021,5987.119792,83.19214862,2091.291975,3397.223037
3/22/2024,1937,2/26/2024,1935.875,35.203125,624.911615,1051.151042,19.02604167,684.46875,1251.40625,20792.03125,5981.671875,83.16304142,2094.736285,3388.573439
3/22/2024,1936,2/25/2024,1992.5625,34.4375,614.8976811,1014.942708,18.984375,691.7864583,1300.776042,20730.625,5975.046875,83.09805069,2094.58031,3381.475749
3/22/2024,1935,2/24/2024,1993.151042,34.44270833,612.5144536,1017.625,18.99479167,696.53125,1296.619792,20728.65625,5974.28125,83.07958103,2092.292779,3390.290426
3/22/2024,1934,2/23/2024,1991.630208,34.35416667,612.405181,1018.776042,18.98958333,692.6458333,1298.984375,20723.86458,5972.463542,83.07159675,2091.834473,3357.810497
3/22/2024,1933,2/22/2024,1974.473958,35.46875,611.9002173,1056.046875,18.90625,710.7447917,1263.729167,20706.19271,5966.276042,83.02314767,2089.999501,3319.890996
3/22/2024,1932,2/21/2024,1934.630208,35.67708333,612.0250438,1056.5,18.88541667,688.3541667,1246.276042,20695.10417,5960.916667,82.95102098,2091.104961,3293.504704
3/22/2024,1931,2/20/2024,1948.197917,35.359375,610.9727455,1056.723958,18.765625,684.5104167,1263.6875,20647.54688,5952.9375,83.02208579,2090.750894,3356.354601
3/22/2024,1930,2/19/2024,1940.052083,34.92708333,610.4156763,1046.145833,18.828125,668.6666667,1271.385417,20617.34896,5948.151042,83.04108196,2096.476225,3352.748915
3/22/2024,1929,2/18/2024,1949.973958,35.44791667,611.0318187,1066.546875,19.05208333,689.8541667,1260.119792,20590.40625,5939.630208,82.95691219,2096.985708,3350.155614
3/22/2024,1928,2/17/2024,1954.432292,35.44791667,609.0876697,1065.921875,19.05729167,696.1770833,1258.255208,20586.04167,5938.755208,82.95159304,2096.928477,3406.625622
3/22/2024,1927,2/16/2024,1946.369792,35.71875,609.0291591,1064.734375,19.03125,685.6822917,1260.6875,20583.60938,5938.114583,82.94893346,2096.725349,6946.040322
3/22/2024,1926,2/15/2024,1928.885417,36.27083333,606.6825183,1065.473958,18.97916667,677.9895833,1250.895833,20561.86979,5932.838542,82.76696474,2093.452169,6919.495566
3/22/2024,1925,2/14/2024,1919.505208,36.38020833,605.9427355,1045.0625,18.83333333,677.328125,1242.177083,20548.21354,5925.708333,82.74149863,2092.338963,6883.369207
3/22/2024,1924,2/13/2024,1904.088542,35.47916667,606.4080848,1072.963542,18.69270833,663.828125,1240.260417,20513.73438,5915.291667,82.82276452,2093.845484,6866.336427
3/22/2024,1923,2/12/2024,1882.098958,35.60416667,606.0617991,1093.385417,18.71354167,636.390625,1245.708333,20499.88542,5911.151042,82.81557356,2095.034781,6865.256301
3/22/2024,1922,2/11/2024,1898.880208,35.5,606.4699698,1094.984375,18.421875,633.0052083,1265.875,20458.61979,5907.03125,82.94392475,2095.191959,6869.163536
3/22/2024,1921,2/10/2024,1905.34375,35.14583333,606.4086365,1089.6875,18.390625,644.4114583,1260.932292,20453.84896,5905.338542,82.93325808,2087.117363,6879.128599
3/22/2024,1920,2/9/2024,1902.786458,34.74479167,606.2636389,1081.067708,18.39583333,641.25,1261.536458,20453.22917,5905.135417,82.8967305,2086.919464,6886.662046
3/22/2024,1919,2/8/2024,1891.53125,36.1875,599.7292669,1093.46875,18.47395833,657.3541667,1234.177083,20436.79688,5897.546875,82.81296757,2091.633905,6862.210063
3/22/2024,1918,2/7/2024,1876.963542,36.33854167,599.9270638,1102.135417,18.484375,672.7760417,1204.1875,20418.31771,5889.15625,82.8378698,2094.76941,6827.242785
3/22/2024,1917,2/6/2024,1876.083333,38.40625,599.258101,1159.338542,18.69270833,640.9739583,1235.109375,20370.79688,5884.369792,82.70951593,2088.380748,6818.937352
3/22/2024,1916,2/5/2024,1861.375,39.08854167,598.8050305,1152.401042,18.83333333,621.1145833,1240.260417,20352.59896,5874.333333,82.67421849,2090.817802,6827.415919
3/22/2024,1915,2/4/2024,1870.671875,37.53125,598.2120086,1133.859375,18.78645833,615.5885417,1255.083333,20322.65625,5869.0625,82.8029796,2089.460535,6832.348717
3/22/2024,1914,2/3/2024,1872.838542,37.484375,598.1555698,1130.239583,18.78645833,626.0989583,1246.739583,20321.42188,5868.130208,82.80311886,2089.39383,6848.307717
3/22/2024,1913,2/2/2024,1872.635417,37.42708333,597.9877023,1126.005208,18.80208333,624.7291667,1247.90625,20320.26042,5867.791667,82.79325082,2089.053284,6846.018062
3/22/2024,1912,2/1/2024,1862.333333,37.81770833,597.4285106,1147.635417,18.70833333,626.515625,1235.817708,20293.84375,5860.630208,82.68702831,2090.818428,6786.277427
3/22/2024,1911,1/31/2024,1866.71875,37.36458333,596.6919165,1104.973958,19.015625,625.1927083,1241.526042,20270.21354,5852.5625,82.97393869,2089.378359,6801.326247
3/22/2024,1910,1/30/2024,1857.916667,36.29166667,595.4058437,1099.088542,18.84375,617.5052083,1240.411458,20240.44271,5846.21875,83.03744196,2086.321588,6816.936351
3/22/2024,1909,1/29/2024,1859.21875,36.28645833,594.9366164,1091.052083,18.63541667,625.84375,1233.375,20206.875,5838.239583,83.00510149,2084.052414,6814.55701
3/22/2024,1908,1/28/2024,1851.65625,35.75,595.7850298,1075.317708,18.65625,630.9322917,1220.723958,20193.5625,5832.520833,83.07221923,2082.921991,6923.082911
3/22/2024,1907,1/27/2024,1856.786458,35.53125,595.7636394,1072.822917,18.63541667,631.578125,1225.208333,20189.10938,5831.78125,83.0389546,2082.874142,6933.488846
3/22/2024,1906,1/26/2024,1850.328125,35.56770833,595.6540138,1070.588542,18.640625,626.3229167,1224.005208,20188.72917,5828.880208,82.98815246,2082.673587,6939.428632
3/22/2024,1905,1/25/2024,1841.333333,36.5625,595.01522,1077.895833,18.69270833,635.8854167,1205.447917,20166.97917,5819.026042,82.92038989,2082.850269,6896.372555
3/22/2024,1904,1/24/2024,1837.645833,36.59375,594.490514,1043.432292,18.69270833,665.046875,1172.598958,20142.21875,5810.65625,82.92107778,2077.63614,6890.943211
3/22/2024,1903,1/23/2024,1839.729167,36.25,593.6661084,1043.916667,18.765625,667.7708333,1171.958333,20112.40625,5805.71875,82.87537343,2072.378188,6883.031914
3/22/2024,1902,1/22/2024,1821.098958,35.76041667,594.191212,1031.203125,18.58333333,632.8125,1188.286458,20086.61979,5800.119792,83.08607964,2075.836632,6893.089178
3/22/2024,1901,1/21/2024,1838.213542,36.15104167,594.561614,1036.807292,19.58333333,632.2395833,1205.973958,20047.57813,5794.869792,82.87399814,2076.486002,6879.704733
3/22/2024,1900,1/20/2024,1844.380208,35.94791667,594.3935866,1033.145833,19.53125,633.609375,1210.770833,20041.01042,5793.421875,82.87669356,2073.127636,6889.041324
3/22/2024,1899,1/19/2024,1845.526042,35.89583333,594.2687544,1033.901042,19.51041667,631.9010417,1213.625,20038.15625,5792.708333,82.87399814,2072.884585,6897.181695
3/22/2024,1898,1/18/2024,1804.348958,36.203125,593.6007227,1047.114583,19.56770833,622.3333333,1182.015625,20031.30729,5785.708333,82.79635914,2071.376029,6866.740866
3/22/2024,1897,1/17/2024,1783.890625,36.40104167,592.94465,1067.166667,19.52604167,604.03125,1179.859375,20012.61458,5780.807292,82.73631166,2062.76504,6833.484477
3/22/2024,1896,1/16/2024,1791.5,36.43229167,593.0370786,1084.3125,19.44791667,575.3697917,1216.130208,19966.46354,5776.166667,82.72202592,2063.263936,6802.263388
3/22/2024,1895,1/15/2024,1803.859375,35.46875,592.6034933,1048.057292,19.17708333,567.234375,1236.625,19934.42188,5772.520833,82.78196621,2061.929056,6904.512665
3/22/2024,1894,1/14/2024,1811.390625,36.41145833,592.340495,1037.541667,19.125,583.3958333,1227.994792,19922.18229,5768.588542,82.73545275,2060.91592,6902.6388
3/22/2024,1893,1/13/2024,1813.119792,35.359375,592.067522,1018.640625,19.11458333,600.015625,1213.104167,19919.76563,5768.348958,82.73545275,2059.553045,6915.94107
3/22/2024,1892,1/12/2024,1816.473958,35.04166667,591.9677969,998.609375,19.03125,600.7239583,1215.75,19917.11979,5767.640625,82.74896626,2059.332687,6941.886591
3/22/2024,1891,1/11/2024,1802.697917,34.15625,590.8967693,991.59375,19.15625,604.7604167,1197.9375,19900.42708,5758.052083,82.69271403,2058.134915,6903.407577
3/22/2024,1890,1/10/2024,1787.932292,34.93229167,589.4902677,1006.9375,19.421875,608.28125,1179.651042,19889.25,5749.197917,82.67490605,2055.989612,6866.08492
3/22/2024,1889,1/9/2024,1766.239583,34.265625,588.6728941,979.7708333,19.421875,600.0833333,1166.15625,19866.44271,5741.96875,82.58326754,2052.743658,6899.381779
3/22/2024,1888,1/8/2024,1765.098958,33.70833333,588.1771529,964.3958333,19.47916667,585.4270833,1179.671875,19832.59896,5733.192708,82.53703783,2051.875595,6878.358861
3/22/2024,1887,1/7/2024,1780.875,33.484375,589.8925952,965.0520833,19.25,596.34375,1184.53125,19800.57292,5724.859375,82.59184986,2052.496477,6877.223428
3/22/2024,1886,1/6/2024,1781.90625,33.53125,589.8275546,963.9270833,19.27083333,604.6354167,1177.270833,19800.57292,5723.796875,82.56327843,2052.407982,6901.273414
3/22/2024,1885,1/5/2024,1777.578125,33.67708333,589.7376198,974.2083333,19.24479167,595.46875,1182.109375,19795.97917,5722.604167,82.55265004,2052.106335,6920.387546
